,Korpus,Gesamt,same genre,different genre,same author,different author
0,Autorenkorpus,5805428,2724,30,1916,838
0,Autorenkorpus_Segmente,1657652,394,248,0,0
0,Vergleichskorpus,9843834,2200,50,758,1492
0,Vergleichskorpus_Segmente,3391114,778,1966,0,0
0,Fontane,545312,460,0,460,0
